AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2018,12,9,4,1,0,100,1032,8,0,77.3,0
700,2019,7,23,16,4,4,88,1017,22,2,93.4,0
250,2018,12,5,20,4,2,77,1028,15,0,80.4,0
250,2018,9,21,5,6,1,93,1020,16,0,90.3,0
250,2018,8,14,15,1,3,60,1017,22,2,89.6,0
700,2019,4,16,22,2,1,76,1010,13,0,66.2,0
250,2018,11,13,6,1,2,100,1023,5,0,83.2,0
700,2019,1,17,11,1,2,87,1022,8,2,73.8,0
250,2019,6,26,2,6,3,88,1014,16,0,72,0
700,2018,11,6,3,5,2,93,1011,10,0,80.1,0
250,2018,8,18,22,1,0,68,1016,20,0,87.9,0
250,2019,2,15,4,1,4,54,1022,13,0,83.4,0
250,2019,2,15,9,1,5,58,1024,7,2,83.8,0
250,2019,2,27,1,1,1,76,1024,12,0,86.9,0
250,2018,7,25,11,3,2,83,1016,20,2,89.3,0
250,2019,1,24,18,5,5,82,1018,14,0,71.9,0
250,2018,11,8,0,5,3,81,1016,9,0,81.4,0
250,2019,4,17,4,2,4,71,1007,13,0,69.4,0
700,2019,2,20,17,1,3,62,1022,14,2,96.6,0
900,2019,4,2,9,4,2,93,1018,12,2,77,0
700,2019,1,21,17,1,4,71,1024,12,2,79.1,0
250,2018,11,4,6,4,2,93,1015,12,0,83.4,0
250,2018,9,3,11,4,3,88,1013,20,2,89.4,0
250,2018,8,7,20,3,6,93,1016,17,0,88.7,0
250,2019,3,31,10,2,2,55,1012,15,2,84.2,0
250,2018,11,4,0,4,0,93,1019,13,0,78.7,0
250,2018,12,5,13,1,3,67,1026,17,2,73.5,0
700,2019,5,23,12,4,3,82,1021,19,2,79.3,0
250,2019,2,17,3,1,1,81,1021,8,0,93,0
250,2018,10,17,11,4,3,82,1018,17,2,83.8,0
250,2018,8,31,5,1,1,100,1016,14,0,81.6,0
250,2018,8,21,0,1,0,73,1014,19,0,86.6,0
700,2018,10,11,22,1,6,77,1015,17,0,74.9,0
250,2019,7,14,11,4,2,83,1016,21,2,90.9,0
250,2019,6,12,13,6,6,59,1015,19,2,69.6,0
700,2018,8,14,20,1,1,77,1015,20,0,81.5,0
250,2018,9,2,8,1,2,64,1013,20,2,87.8,0
250,2018,11,13,14,1,3,59,1023,17,2,74.1,0
250,2018,8,31,2,1,0,93,1017,15,0,90.7,0
250,2019,7,9,13,6,3,73,1017,25,2,78.2,0
700,2018,11,21,20,5,5,87,1010,10,0,82.3,0
250,2019,4,19,12,3,4,72,1016,17,2,78.8,0
250,2019,3,29,20,2,1,71,1019,15,0,78.3,0
250,2018,9,4,18,5,3,82,1013,20,2,87.4,0
250,2018,12,12,3,4,0,100,1023,11,0,70.1,0
700,2018,10,30,14,3,5,76,1001,12,2,80.4,0
250,2019,6,4,11,6,4,77,1014,16,2,79.1,0
700,2019,2,22,10,1,4,58,1027,10,2,92.6,0
250,2019,1,21,10,1,0,100,1025,3,2,68.1,0
250,2019,9,27,20,3,3,100,1021,17,0,79.8,0
250,2019,2,27,11,4,7,62,1028,15,2,102.9,0
700,2019,2,23,21,1,1,76,1029,12,0,93.7,0
250,2018,8,17,2,1,4,88,1017,16,0,88.3,0
250,2018,8,27,18,5,4,57,1010,25,2,87.8,0
250,2019,5,6,5,6,3,82,1018,13,0,76.1,0
250,2019,6,28,4,3,0,93,1019,13,0,62.8,0
250,2019,8,18,17,6,7,77,1017,20,2,93.1,0
300,2019,5,7,7,4,5,93,1016,14,2,63.6,0
900,2018,11,1,15,4,4,82,1019,15,2,90.5,0
250,2019,4,14,21,4,3,100,1014,16,0,76.7,0
700,2018,8,26,23,1,3,93,1014,16,0,74.9,0
250,2018,11,16,1,1,3,72,1016,13,0,75,0
250,2019,2,18,8,4,2,100,1017,9,2,77.2,0
250,2018,12,10,20,1,6,54,1024,12,0,79.6,0
250,2019,8,17,12,6,2,78,1017,24,2,88.5,0
250,2018,9,25,13,1,5,19,1019,29,2,81.6,0
250,2019,2,15,10,1,5,54,1025,8,2,95.5,0
700,2019,5,22,10,6,3,87,1018,17,2,78.6,0
700,2018,11,23,23,3,5,87,1015,11,0,80.7,0
700,2019,5,8,10,3,5,93,1013,15,2,80.4,0
250,2019,2,28,6,5,1,100,1031,5,0,90.6,0
250,2018,11,10,12,4,6,93,1012,16,2,80.9,0
250,2018,7,25,0,4,0,93,1016,18,0,85.7,0
250,2019,8,27,15,6,3,83,1017,24,2,84.7,0
250,2018,11,14,13,1,5,60,1017,21,2,86.5,0
250,2018,8,26,12,1,2,60,1015,21,2,83.2,0
250,2018,9,25,1,1,2,82,1019,16,0,88.8,0
250,2019,9,22,4,4,3,100,1012,15,0,83.8,0
300,2019,5,17,21,6,4,76,1017,13,0,62.2,0
250,2018,10,29,16,4,3,62,1008,13,2,89.3,0
250,2018,8,11,12,1,2,64,1020,22,2,86.3,0
250,2019,2,14,5,1,5,66,1025,8,0,84.3,0
250,2019,4,14,23,4,4,100,1013,15,0,64.8,0
250,2019,6,15,10,3,2,82,1022,16,2,68.3,0
250,2019,1,27,18,3,6,76,1024,11,0,91,0
250,2018,11,17,21,1,3,59,1005,16,0,89.7,0
250,2018,8,5,7,1,0,88,1016,21,2,84.9,0
700,2019,1,26,5,1,0,93,1020,4,0,74,0
250,2018,8,10,2,1,2,87,1022,13,0,85.8,0
300,2019,5,6,7,6,2,71,1018,13,2,65.4,0
250,2018,8,31,13,1,3,51,1016,26,2,91.4,0
250,2019,4,17,6,3,6,71,1006,12,1,64.5,0
300,2019,6,3,10,4,2,88,1018,19,2,68,0
250,2019,9,10,12,6,7,60,1023,19,2,82.3,0
250,2019,6,24,16,3,2,82,1015,20,2,78.3,0
250,2019,8,17,23,4,3,100,1016,19,0,83.1,0
250,2018,11,27,22,4,4,71,1022,13,0,77,0
250,2019,1,29,19,3,5,71,1018,11,0,94.6,0
250,2018,9,27,15,1,2,61,1025,26,2,87.4,0
250,2018,8,18,6,1,6,46,1016,18,0,86.2,0
250,2019,6,29,8,4,2,100,1017,17,2,61.9,0
250,2018,10,16,16,1,4,77,1017,19,2,89.6,0
250,2019,4,27,20,6,6,87,1025,15,0,76.6,0
250,2018,8,12,4,6,0,93,1018,16,0,82.1,0
250,2018,8,31,11,1,2,48,1017,23,2,88.8,0
250,2019,1,18,0,1,0,100,1023,4,0,82.6,0
250,2019,6,4,7,4,3,88,1013,16,2,61.7,0
250,2018,8,1,10,1,2,73,1016,21,2,84.6,0
700,2018,12,7,12,6,3,93,1031,13,2,82.1,0
250,2018,7,27,22,1,0,88,1017,17,0,88.5,0
250,2019,9,15,19,6,2,64,1017,24,0,90.1,0
250,2019,8,28,23,6,1,100,1019,17,0,72.9,0
250,2018,10,18,18,5,4,68,1011,19,0,89.9,0
300,2019,6,7,19,6,5,63,1022,16,2,66.7,0
250,2019,6,15,8,6,2,93,1021,13,2,78.5,0
700,2018,8,20,19,1,2,37,1014,29,2,82.2,0
250,2019,1,27,17,3,6,71,1023,12,2,80.4,0
250,2018,7,28,9,5,1,73,1017,20,2,81.1,0
250,2019,4,13,4,2,2,87,1019,10,0,69.1,0
250,2018,10,7,5,1,2,76,1020,10,0,80.9,0
700,2019,6,20,6,4,1,93,1016,14,2,67.9,0
250,2018,9,8,17,3,2,83,1016,20,2,90.8,0
250,2018,8,30,3,1,1,93,1019,12,0,86.6,0
700,2019,1,20,10,5,3,81,1020,9,2,87.7,0
250,2018,8,6,20,5,1,88,1016,19,0,90.7,0
700,2019,2,1,14,4,10,71,996,10,2,78.1,0
250,2018,8,30,21,1,1,82,1017,16,0,84.5,0
250,2018,10,9,8,1,4,55,1010,13,2,84.6,0
250,2018,7,26,12,5,5,83,1016,21,2,90.1,0
250,2019,2,28,2,6,1,100,1031,7,0,84.7,0
250,2018,7,30,8,4,3,73,1019,20,2,83.1,0
250,2018,11,18,5,1,3,63,1001,17,0,73.8,0
250,2019,9,19,10,4,0,93,1018,16,2,81.5,0
250,2018,8,13,18,5,5,77,1017,20,2,87.6,0
700,2019,2,20,6,1,4,87,1021,3,0,91,0
250,2019,9,23,2,3,3,100,1019,13,0,82.4,0
700,2018,11,5,14,5,6,67,1007,15,2,77.9,0
250,2018,8,28,12,4,4,100,1016,19,2,88.3,0
250,2018,8,19,22,1,1,60,1016,21,0,76.8,0
250,2018,9,22,0,5,0,100,1022,17,0,90.7,0
700,2019,9,20,18,6,3,77,1012,20,2,82,0
700,2019,5,16,18,6,8,72,1014,15,2,74,0
250,2019,4,12,0,2,0,93,1021,9,0,77.9,0
700,2019,2,23,12,1,4,55,1030,17,2,99.6,0
250,2018,8,11,1,1,0,93,1021,14,0,75.7,0
700,2018,9,20,18,5,3,88,1020,18,2,88.3,0
250,2019,7,7,2,6,0,100,1016,16,0,79.7,0
250,2019,2,24,2,1,1,76,1028,12,0,94.5,0
250,2019,1,26,8,1,4,87,1020,4,1,69.5,0
250,2019,1,18,2,1,1,93,1022,3,0,76.4,0
250,2018,8,4,3,1,1,83,1016,20,0,81.2,0
700,2018,9,21,12,5,2,62,1022,23,2,95.3,0
700,2019,2,2,2,3,4,75,1010,7,0,92.7,0
300,2018,12,10,7,1,4,62,1027,8,0,70,0
250,2019,8,17,21,6,0,100,1016,19,0,98.8,0
250,2018,9,25,6,1,7,31,1018,17,0,85.7,0
250,2018,10,18,11,1,5,72,1012,18,2,91.3,0
250,2019,5,18,7,3,1,81,1016,10,2,75.4,0
700,2019,7,15,22,6,1,93,1015,19,0,89.9,0
250,2019,6,30,16,6,6,82,1019,21,2,86.1,0
900,2019,7,1,1,4,1,93,1020,17,0,66.7,0
250,2018,12,2,9,4,7,93,1023,12,2,74.8,0
250,2018,9,26,8,1,2,64,1021,16,2,84.1,0
250,2018,8,30,0,1,1,93,1020,14,0,86.8,0
250,2018,9,18,11,4,1,93,1018,19,2,87.4,0
700,2018,9,7,19,1,5,47,1012,24,1,92.8,0
250,2018,8,3,22,1,2,83,1017,22,0,88.9,0
250,2019,9,27,7,3,2,100,1021,11,1,73.4,0
250,2019,5,18,17,3,6,62,1016,15,2,75.2,0
700,2018,12,11,19,4,0,82,1024,13,0,79.1,0
250,2019,2,12,6,1,3,70,1029,5,0,89.6,0
250,2018,9,7,9,1,2,60,1014,19,2,90.6,0
700,2019,4,16,21,2,2,82,1011,13,0,75,0
250,2018,8,27,1,1,0,100,1014,14,0,84.6,0
250,2019,2,8,8,4,2,100,1023,6,1,75.2,0
250,2019,6,3,15,3,2,77,1017,21,2,76.1,0
250,2018,8,4,5,1,1,88,1016,20,0,87.4,0
250,2019,7,6,15,6,4,88,1016,23,2,91,0
700,2018,9,22,17,1,3,73,1022,22,2,89.6,0
250,2019,5,11,8,6,2,100,1023,13,2,82.2,0
250,2019,1,24,22,1,4,87,1020,12,0,67.2,0
250,2018,10,4,9,1,1,52,1019,15,2,84.6,0
250,2019,6,18,23,4,5,100,1014,16,0,63.8,0
250,2018,11,7,23,5,3,87,1017,9,0,78.5,0
250,2019,6,12,16,6,7,59,1015,18,2,74.5,0
700,2018,11,23,15,5,5,71,1013,13,2,82,0
700,2019,1,28,3,4,1,93,1025,9,0,71.4,0
700,2018,8,21,16,1,2,47,1013,27,2,90.1,0
250,2019,2,14,7,1,5,66,1025,11,0,72.6,0
700,2019,2,21,6,1,5,76,1022,6,0,87.6,0
250,2019,8,14,18,6,5,88,1020,23,2,84.5,0
250,2019,8,28,12,4,2,93,1019,19,2,79.5,0
250,2018,7,31,22,1,3,82,1018,17,0,88.2,0
250,2018,8,4,11,1,2,59,1017,31,2,90.2,0
250,2018,8,3,12,1,4,65,1017,27,2,93.4,0
250,2019,6,14,14,6,4,72,1016,16,2,80.9,0
700,2019,1,20,18,5,3,87,1021,11,0,89.9,0
250,2019,7,23,14,4,3,94,1017,25,2,86.1,0
250,2018,9,12,3,1,0,100,1019,16,0,87.8,0
700,2019,4,18,16,6,3,77,1012,15,2,75.1,0
250,2019,3,5,8,4,6,81,1015,11,2,89,0
250,2018,8,16,7,6,2,100,1016,17,2,89.7,0
250,2019,2,15,3,1,4,50,1023,9,0,83.3,0
700,2018,11,19,2,6,0,97,985,10,0,74.8,0
250,2018,11,12,22,1,1,100,1022,9,0,79.1,0
250,2019,2,11,12,1,3,54,1031,12,2,93.5,0
700,2019,6,14,10,3,2,82,1015,15,2,81.1,0
250,2018,9,27,17,1,4,69,1024,25,2,85.2,0
250,2018,10,13,7,1,4,63,1015,19,1,84.7,0
250,2018,11,17,6,5,4,82,1011,12,0,77.3,0
250,2019,7,13,2,6,2,93,1014,19,0,80.1,0
250,2019,8,26,17,3,1,69,1014,24,2,79,0
250,2018,8,30,10,1,0,72,1019,17,2,88.3,0
250,2019,6,6,23,6,2,93,1011,12,0,64,0
700,2018,8,21,20,1,1,61,1013,25,0,88.3,0
700,2018,10,28,0,1,4,75,1010,7,0,81.6,0
250,2018,9,24,20,1,2,60,1019,20,0,81.1,0
300,2019,6,3,8,4,2,93,1018,16,2,63.2,0
700,2018,9,20,14,5,2,82,1021,20,2,89.6,0
250,2019,2,10,3,4,8,100,1019,13,0,87.9,0
250,2018,11,7,6,3,1,82,1010,12,0,85.6,0
250,2018,8,5,11,1,2,58,1016,30,2,89.1,0
700,2019,3,1,23,4,1,100,1029,12,0,94.7,0
250,2018,11,21,9,4,5,87,1007,12,2,75.5,0
700,2019,8,22,15,6,3,48,1016,32,2,82.2,0
700,2019,7,20,8,6,3,88,1017,18,2,86.4,0
700,2019,4,3,8,2,4,81,1014,8,2,77.6,0
250,2018,9,28,13,1,3,68,1020,21,2,76.8,0
700,2018,11,20,16,4,3,82,1002,14,2,67.1,0
250,2018,7,28,3,4,0,93,1016,14,0,85.8,0
700,2019,4,23,21,3,4,71,1001,10,0,66.4,0
250,2018,9,17,15,1,3,82,1016,20,2,90.1,0
250,2019,6,26,3,6,3,88,1014,16,0,71.6,0
700,2019,2,23,8,1,4,76,1030,9,2,89.5,0
250,2019,2,25,6,1,5,58,1028,8,0,89,0
250,2018,9,4,10,5,2,93,1013,18,2,87.8,0
250,2018,8,11,23,1,3,88,1019,16,0,94.4,0
250,2019,6,14,18,6,4,68,1017,17,2,73.1,0
250,2019,8,25,12,6,0,73,1015,22,2,82.8,0
700,2018,10,29,6,1,1,86,1012,4,0,86.6,0
250,2019,9,26,14,6,2,73,1021,21,2,84.3,0
700,2018,11,6,1,5,1,93,1011,9,0,83.4,0
250,2018,11,17,1,1,4,77,1012,14,0,68.1,0
700,2019,6,7,3,6,2,82,1014,11,0,63.6,0
700,2019,2,3,1,5,0,100,1026,3,0,84.3,0
700,2019,4,21,18,3,3,77,1008,18,2,82.9,0
700,2018,9,22,14,1,4,73,1023,20,2,94.3,0
250,2019,7,14,4,4,1,100,1015,18,0,91.7,0
700,2018,11,20,4,4,1,100,1001,12,0,66.9,0
700,2019,1,28,20,3,2,87,1023,11,0,70,0
250,2018,12,11,4,1,2,71,1021,10,0,71.1,0
250,2019,4,13,3,2,2,100,1019,10,0,66.5,0
250,2018,11,16,2,1,4,77,1016,13,0,65.7,0
250,2019,4,26,5,3,3,81,1023,9,0,76.6,0
250,2019,8,27,13,6,2,78,1017,24,2,88.4,0
250,2019,7,6,21,6,1,88,1016,18,0,85.9,0
250,2019,5,11,6,6,1,100,1022,12,1,68.5,0
250,2019,8,27,4,6,3,100,1015,17,0,75.2,0
250,2018,12,6,22,4,1,93,1030,13,0,75,0
250,2019,2,10,2,4,8,93,1020,13,0,94.4,0
250,2019,4,10,23,6,1,93,1021,10,0,95.5,0
700,2018,10,28,2,1,4,81,1009,6,0,88.4,0
250,2019,4,13,5,2,2,93,1019,10,0,73.6,0
250,2019,7,23,19,3,3,88,1017,22,2,100.1,0
250,2019,8,31,12,6,1,93,1019,19,2,77.3,0
250,2018,9,17,17,4,3,93,1016,17,2,87.9,0
250,2019,1,22,6,4,0,93,1023,5,0,71.9,0
250,2019,3,3,3,4,3,93,1024,11,0,83.8,0
250,2019,2,5,22,1,0,93,1028,7,0,78.8,0
250,2018,10,24,5,1,4,52,1025,13,0,86.2,0
250,2019,8,23,16,6,2,83,1017,29,2,77.6,0
900,2019,4,2,12,6,2,77,1018,16,2,83.3,0
250,2018,10,24,16,1,4,43,1023,22,2,78,0
250,2019,5,6,1,6,2,82,1019,14,0,76.1,0
250,2018,12,7,0,4,1,87,1031,13,0,71.3,0
10,2019,4,14,19,3,2,100,1014,17,0,78.6,0
250,2018,8,15,0,1,3,88,1016,17,0,85.1,0
250,2018,11,28,12,4,6,71,1022,14,2,91.9,0
250,2018,11,28,19,5,5,87,1020,13,0,77.8,0
250,2019,2,11,1,1,1,100,1028,5,0,84.5,0
250,2018,8,24,11,5,1,83,1020,19,2,87.4,0
250,2018,12,6,5,4,0,93,1030,12,0,67,0
700,2019,3,3,16,4,9,82,1021,15,2,97.6,0
250,2019,6,19,7,4,2,100,1015,15,2,62.9,0
250,2019,9,19,2,6,1,100,1018,15,0,76.4,0
250,2019,6,15,11,3,1,72,1022,18,2,76.8,0
250,2019,6,21,6,4,3,100,1018,15,2,62.4,0
250,2019,6,10,12,6,6,63,1021,18,2,72.3,0
250,2019,2,11,9,1,1,93,1030,3,2,78.8,0
250,2019,2,12,7,1,4,66,1029,5,0,82.2,0
250,2019,2,12,5,1,2,81,1030,5,0,89.6,0
250,2019,6,4,15,6,4,68,1014,18,2,68.6,0
250,2018,11,26,4,3,7,62,1015,14,0,71.3,0
250,2019,2,28,8,5,1,100,1031,5,2,76.6,0
250,2018,10,12,17,4,7,73,1018,21,2,87,0
250,2018,9,26,22,1,2,83,1024,22,0,77.1,0
250,2018,10,3,18,1,2,27,1020,25,1,85.7,0
250,2019,8,28,5,4,1,100,1018,16,0,83.1,0
250,2018,9,19,6,5,1,100,1020,14,0,88.3,0
250,2019,7,15,17,6,4,83,1016,23,2,83.4,0
250,2019,2,26,2,1,3,66,1026,11,0,94.6,0
250,2019,3,1,22,4,1,100,1029,12,0,87.1,0
700,2019,6,6,7,3,5,82,1012,11,2,63,0
700,2019,4,21,15,6,7,49,1010,22,2,85.5,0
250,2018,9,24,14,1,3,48,1020,27,2,89.3,0
250,2019,8,11,13,6,3,77,1022,20,2,86.1,0
700,2018,8,1,18,1,6,45,1014,25,2,87,0
700,2019,2,22,5,1,4,71,1026,10,0,80.2,0
250,2018,10,25,15,1,2,60,1017,20,2,87.4,0
250,2018,9,26,0,1,3,60,1018,18,0,82.2,0
250,2019,2,3,2,5,0,93,1027,2,0,99.1,0
700,2019,2,23,16,1,1,43,1028,21,2,97.1,0
250,2018,9,10,17,5,5,57,1021,24,2,82.2,0
700,2018,10,9,22,1,1,71,1007,13,0,78.9,0
250,2018,11,7,14,5,3,63,1016,16,2,80.4,0
250,2019,6,15,13,6,3,68,1022,19,2,80.1,0
250,2019,9,24,12,4,2,100,1020,20,2,80.4,0
700,2019,5,15,23,3,5,87,1015,14,0,71.5,0
700,2019,4,22,3,2,1,93,1006,12,0,76.3,0
250,2019,3,30,3,2,1,87,1019,8,0,69.9,0
250,2019,9,22,14,6,4,64,1017,20,2,81.8,0
700,2019,9,22,16,6,4,77,1017,20,2,91.6,0
250,2019,3,2,3,4,1,100,1028,12,0,94.4,0
250,2019,2,16,13,1,3,59,1022,16,2,95.1,0
250,2019,2,19,14,5,3,62,1020,12,2,92.4,0
700,2019,6,23,18,3,2,88,1013,19,2,83.6,0
250,2019,8,31,14,3,4,83,1018,23,2,80.8,0
250,2019,9,29,16,4,2,68,1020,23,2,90.5,0
250,2018,8,8,6,3,0,93,1015,14,2,86.4,0
250,2019,9,29,6,3,3,100,1019,11,0,81.7,0
250,2019,2,6,12,5,1,93,1026,11,2,85.6,0
250,2018,11,26,13,3,4,71,1021,14,2,73.7,0
250,2019,2,7,6,4,3,100,1025,7,0,78.7,0
700,2018,8,17,21,1,3,64,1015,20,0,86.9,0
250,2018,9,14,1,1,1,100,1017,14,0,83.6,0
250,2018,9,7,2,1,1,88,1013,18,0,86.6,0
250,2019,1,25,9,1,2,100,1020,6,2,74.2,0
250,2019,8,26,13,6,3,73,1014,26,2,88.1,0
700,2018,10,10,6,1,2,71,1004,10,0,84.6,0
700,2018,9,23,17,1,6,64,1022,22,2,91.7,0
250,2018,12,5,10,4,2,87,1027,12,2,81.8,0
700,2018,9,21,21,3,3,93,1022,19,0,89.3,0
250,2018,8,31,19,1,3,51,1015,24,1,82.4,0
250,2018,9,26,17,1,3,61,1022,26,2,87.4,0
250,2018,9,25,10,1,8,20,1020,24,2,92.7,0
250,2019,2,14,1,1,5,66,1026,9,0,91,0
250,2019,2,19,0,1,1,93,1021,8,0,85,0
250,2019,7,14,18,6,3,93,1016,22,2,86.2,0
250,2019,4,25,12,3,6,71,1011,13,2,81.5,0
250,2018,9,27,7,1,0,93,1025,17,2,85,0
250,2018,11,30,8,3,3,100,1022,9,2,75.3,0
250,2018,10,19,6,1,5,77,1013,15,0,87.4,0
250,2018,10,7,9,1,2,58,1021,12,2,82.2,0
250,2019,5,18,12,3,3,67,1017,14,2,65.8,0
700,2018,10,29,4,1,1,93,1013,5,0,85.7,0
700,2019,6,21,13,6,3,77,1019,21,2,78.4,0
900,2018,9,1,9,1,4,37,1014,28,2,81.9,0
300,2019,5,23,8,3,0,82,1020,15,2,61.9,0
250,2018,9,11,0,1,0,88,1021,17,0,79.9,0
250,2019,7,4,0,4,3,93,1013,18,0,92.3,0
250,2019,4,1,1,2,1,71,1011,14,0,70.8,0
700,2019,6,20,12,4,3,88,1017,18,2,71.3,0
250,2018,9,14,15,3,2,88,1018,19,2,90.8,0
250,2018,12,10,11,1,5,45,1027,12,2,69.8,0
700,2019,7,22,11,6,3,82,1018,23,2,90.1,0
250,2018,8,27,4,1,0,100,1013,14,0,88.7,0
250,2019,9,22,19,6,3,88,1018,18,0,79.8,0
250,2018,8,4,0,1,1,88,1016,21,0,90.6,0
700,2018,8,23,15,3,3,88,1019,18,2,88.3,0
250,2019,1,31,2,4,4,100,1005,13,0,83.6,0
900,2018,12,1,19,4,3,93,1024,14,0,78.4,0
250,2018,12,3,22,4,0,100,1023,13,0,73.6,0
250,2018,10,16,19,5,2,100,1018,15,0,81.9,0
250,2018,10,3,9,1,5,39,1022,19,2,86.6,0
250,2018,10,12,3,5,7,77,1015,17,0,81.8,0
250,2019,9,15,21,6,1,72,1018,21,0,70.6,0
250,2019,8,16,19,6,5,88,1019,21,2,84.8,0
250,2018,12,12,10,4,3,93,1022,12,2,74.9,0
250,2018,11,16,4,1,4,77,1015,12,0,74.8,0
250,2018,9,2,10,1,4,50,1014,26,2,85.8,0
250,2018,11,12,3,5,2,100,1013,9,0,82.6,0
250,2018,9,24,22,1,1,72,1019,18,0,79.5,0
250,2019,9,18,13,4,1,100,1017,21,2,82.2,0
250,2018,11,7,20,3,2,87,1017,9,0,86.2,0
250,2019,6,14,20,6,2,77,1018,16,1,88.3,0
250,2018,9,23,23,1,0,88,1022,17,0,83.2,0
250,2019,4,26,3,4,1,87,1022,10,0,72.2,0
700,2018,12,11,22,4,0,100,1024,11,0,71.3,0
250,2019,3,31,12,2,3,52,1012,19,2,82.9,0
250,2019,5,10,9,4,3,100,1015,15,2,75.5,0
250,2018,9,14,16,5,2,77,1017,20,2,82.2,0
700,2019,6,13,17,6,5,72,1013,17,2,73.9,0
250,2018,12,7,9,6,2,93,1031,12,2,75.2,0
700,2019,1,25,18,1,3,72,1020,15,0,76.6,0
250,2019,6,3,21,4,0,88,1016,17,0,75.5,0
250,2018,10,24,11,1,4,38,1026,21,2,93.6,0
900,2018,12,2,12,4,7,87,1024,15,2,85.7,0
250,2019,2,13,3,1,5,61,1028,7,0,85.8,0
250,2019,7,13,14,6,7,88,1015,23,2,87.4,0
250,2019,6,3,20,6,2,82,1016,18,1,71.5,0
250,2018,9,26,23,1,1,83,1024,21,0,86.6,0
250,2019,5,23,7,6,1,100,1020,13,2,68.4,0
250,2018,11,2,10,4,3,100,1025,15,2,88.7,0
250,2018,9,27,5,1,0,88,1024,18,0,86.2,0
700,2019,4,21,14,6,5,43,1011,22,2,73.2,0
250,2019,2,26,17,1,2,42,1022,21,2,92.4,0
250,2018,12,5,6,5,4,100,1024,9,0,74.9,0
700,2019,6,25,17,6,3,77,1015,22,2,70.5,0
250,2019,2,6,1,1,0,100,1028,5,0,88.1,0
700,2019,7,22,19,6,2,93,1016,24,2,79.2,0
250,2018,9,11,14,1,2,48,1020,28,2,89.9,0
250,2019,7,3,13,6,5,78,1013,24,2,86.4,0
250,2019,8,24,2,4,3,100,1018,17,0,85.3,0
250,2019,3,29,16,2,3,45,1019,20,2,75.5,0
250,2018,10,31,20,1,2,100,1008,10,0,88.9,0
250,2018,8,8,9,4,1,88,1016,18,2,84.7,0
700,2019,6,21,11,6,3,82,1019,19,2,74,0
250,2019,6,19,17,6,2,72,1016,20,2,73.5,0
250,2019,2,10,23,1,1,93,1028,7,0,91.6,0
250,2018,8,25,2,1,1,93,1018,14,0,79.9,0
250,2018,7,31,1,4,2,100,1019,20,0,86.5,0
250,2018,11,5,3,3,4,87,1001,12,0,82,0
250,2018,7,28,6,4,3,88,1016,16,2,87.6,0
250,2019,2,6,18,5,1,87,1025,12,0,90.8,0
700,2019,8,9,14,3,6,83,1017,22,2,86.7,0
250,2018,7,30,14,4,4,78,1019,23,2,90,0
250,2018,7,27,0,1,0,93,1016,16,0,87.4,0
250,2018,12,11,16,4,3,71,1022,15,2,84.4,0
250,2018,10,14,16,5,4,72,1014,16,2,90.8,0
250,2019,9,19,23,6,0,100,1016,16,0,76.5,0
250,2018,8,25,13,1,4,60,1017,22,2,88.4,0
250,2018,10,9,16,1,4,43,1008,22,2,82.7,0
250,2019,2,19,16,1,3,58,1019,12,2,100.8,0
250,2019,4,12,18,6,2,87,1019,15,2,77.3,0
700,2018,9,16,21,1,1,100,1018,16,0,88.5,0
250,2018,9,4,14,3,2,73,1013,22,2,87,0
700,2018,10,21,12,1,2,53,1018,24,2,87.8,0
250,2018,10,24,1,1,4,63,1025,16,0,86.5,0
250,2018,12,6,1,4,1,82,1029,15,0,73.1,0
700,2019,1,22,16,3,7,76,1019,12,2,80.3,0
250,2019,2,13,19,1,1,58,1026,14,0,93.2,0
250,2019,2,26,14,1,4,31,1023,22,2,100.3,0
250,2019,9,23,1,3,3,100,1019,13,0,85.6,0
250,2019,4,10,20,3,4,87,1021,12,0,70.4,0
250,2019,4,27,21,6,4,93,1025,14,0,63.3,0
250,2018,9,8,13,5,3,82,1016,21,2,90.8,0
250,2018,8,27,17,5,3,48,1011,27,2,87.4,0
700,2018,11,21,19,5,5,76,1010,10,0,73.1,0
250,2019,2,13,20,1,1,71,1027,11,0,85,0
250,2019,2,11,7,1,1,100,1029,2,0,79.9,0
250,2018,10,18,12,1,5,68,1012,19,2,91.3,0
250,2018,10,2,2,1,3,51,1020,14,0,87,0
250,2019,1,29,18,3,5,76,1017,12,0,83.9,0
250,2018,10,2,7,1,6,42,1021,15,2,81.3,0
250,2018,8,9,8,1,5,77,1021,16,2,89.2,0
250,2018,7,27,21,1,1,82,1017,19,0,86.6,0
250,2019,7,25,3,4,3,100,1013,18,0,76.2,0
250,2018,8,18,17,1,4,39,1016,27,2,89.9,0
250,2018,8,29,3,3,4,93,1020,16,0,86.2,0
250,2018,11,9,1,5,1,93,1018,9,0,85.9,0
700,2018,11,20,19,4,0,76,1003,13,0,77,0
250,2019,6,6,21,3,2,82,1010,13,0,58.8,0
250,2018,8,17,1,1,4,88,1017,16,0,78.5,0
250,2018,10,30,18,5,3,81,1003,11,0,87.8,0
